route_id,place_id,traveler_id,score,updated_at
route-02,leatherstocking-bat-mill,sheluvspaco,2,2026-09-02 22:27:24.079+00
route-02,leatherstocking-bat-mill,stivka,1,2026-09-02 22:27:27.578+00
route-02,leatherstocking-bat-mill,viki,1,2026-09-02 22:27:23.178+00
route-02,letchworth-falls,gora,1,2026-09-02 22:44:00.029+00
route-02,letchworth-falls,sheluvspaco,3,2026-09-02 22:43:51.378+00
route-02,letchworth-falls,stivka,1,2026-09-02 22:43:54.925+00
route-02,letchworth-falls,viki,5,2026-09-02 22:43:52.11+00
route-02,lockport-locks-cruise,gora,2,2026-09-02 22:55:49.788+00
route-02,lockport-locks-cruise,sheluvspaco,2,2026-09-02 22:55:41.935+00
route-02,lockport-locks-cruise,stivka,1,2026-09-02 22:55:51.254+00
route-02,lockport-locks-cruise,viki,2,2026-09-02 22:55:43.487+00
route-02,magic-wings,gora,1,2026-09-02 22:10:57.725+00
route-02,magic-wings,sheluvspaco,2,2026-09-02 22:10:54.775+00
route-02,magic-wings,stivka,1,2026-09-02 22:10:58.34+00
route-02,magic-wings,viki,2,2026-09-02 22:10:56.575+00
route-02,maid-of-the-mist,gora,2,2026-09-02 22:54:11.519+00
route-02,maid-of-the-mist,sheluvspaco,4,2026-09-02 22:54:05.205+00
route-02,maid-of-the-mist,stivka,4,2026-09-02 22:54:07.451+00
route-02,maid-of-the-mist,viki,5,2026-09-02 22:53:59.903+00
route-02,make-your-own-glass,gora,4,2026-09-02 22:32:53.44+00
route-02,make-your-own-glass,sheluvspaco,4,2026-09-02 22:32:49.054+00
route-02,make-your-own-glass,stivka,3,2026-09-02 22:32:58.505+00
route-02,make-your-own-glass,viki,4,2026-09-02 22:32:48.438+00
route-02,martin-house,gora,5,2026-09-02 22:57:46.537+00
route-02,martin-house,sheluvspaco,3,2026-09-02 22:57:45.589+00
route-02,martin-house,stivka,1,2026-09-02 22:57:17.187+00
route-02,martin-house,viki,1,2026-09-02 22:57:12.236+00
route-02,mass-moca,gora,1,2026-09-02 22:15:20.483+00
route-02,mass-moca,sheluvspaco,1,2026-09-02 22:15:16.78+00
route-02,mass-moca,stivka,1,2026-09-02 22:15:21.53+00
route-02,mass-moca,viki,1,2026-09-02 22:15:17.447+00
route-02,montezuma-wildlife-drive,gora,1,2026-09-02 22:56:38.536+00
route-02,montezuma-wildlife-drive,sheluvspaco,3,2026-09-02 22:56:37.386+00
route-02,montezuma-wildlife-drive,stivka,1,2026-09-02 22:56:39.453+00
route-02,montezuma-wildlife-drive,viki,1,2026-09-02 22:56:34.886+00
route-02,moss-island-lock-e17,gora,1,2026-09-02 23:00:08.222+00
route-02,moss-island-lock-e17,sheluvspaco,1,2026-09-02 23:00:05.588+00
route-02,moss-island-lock-e17,stivka,1,2026-09-02 23:00:08.791+00
route-02,moss-island-lock-e17,viki,1,2026-09-02 23:00:06.955+00
route-02,mount-morris-dam,gora,1,2026-09-02 22:44:18.394+00
route-02,mount-morris-dam,sheluvspaco,1,2026-09-02 22:44:15.358+00
route-02,mount-morris-dam,stivka,1,2026-09-02 22:44:19.177+00
route-02,mount-morris-dam,viki,1,2026-09-02 22:44:17.725+00
route-02,museum-of-earth,gora,2,2026-09-02 22:35:54.325+00
route-02,museum-of-earth,sheluvspaco,3,2026-09-02 22:35:56.806+00
route-02,museum-of-earth,stivka,1,2026-09-02 22:35:43.574+00
route-02,museum-of-earth,viki,2,2026-09-02 22:35:56.022+00
route-02,niagara-power-vista,gora,1,2026-09-02 22:49:43.231+00
route-02,niagara-power-vista,sheluvspaco,1,2026-09-02 22:48:18.343+00
route-02,niagara-power-vista,stivka,1,2026-09-02 22:49:43.848+00
route-02,niagara-power-vista,viki,1,2026-09-02 22:49:42.268+00
route-02,nut-house-hacker-witch,gora,4,2026-09-02 22:39:05.223+00
route-02,nut-house-hacker-witch,sheluvspaco,5,2026-09-02 22:39:00.607+00
route-02,nut-house-hacker-witch,stivka,5,2026-09-02 22:39:06.791+00
route-02,nut-house-hacker-witch,viki,4,2026-09-02 22:39:01.74+00
route-02,ny-state-capitol-plaza,gora,3,2026-09-02 23:03:01.624+00
route-02,ny-state-capitol-plaza,sheluvspaco,3,2026-09-02 23:03:00.193+00
route-02,ny-state-capitol-plaza,stivka,3,2026-09-02 23:03:02.313+00
route-02,ny-state-capitol-plaza,viki,3,2026-09-02 23:03:00.79+00
route-02,old-fort-niagara,gora,3,2026-09-02 22:54:59.087+00
route-02,old-fort-niagara,sheluvspaco,4,2026-09-02 22:54:55.436+00
route-02,old-fort-niagara,stivka,3,2026-09-02 22:55:01.004+00
route-02,old-fort-niagara,viki,2,2026-09-02 22:54:56.87+00
route-02,radio-social,gora,1,2026-09-02 22:40:38.624+00
route-02,radio-social,sheluvspaco,3,2026-09-02 22:40:34.775+00
route-02,radio-social,stivka,1,2026-09-02 22:40:37.59+00
route-02,radio-social,viki,5,2026-09-02 22:40:33.074+00
route-02,revolution-rail-hadley,gora,5,2026-09-02 22:13:29.56+00
route-02,revolution-rail-hadley,sheluvspaco,5,2026-09-02 22:13:13.975+00
route-02,revolution-rail-hadley,stivka,5,2026-09-02 22:13:30.592+00
route-02,revolution-rail-hadley,viki,4,2026-09-02 22:13:16.321+00
route-02,rochester-high-falls,gora,2,2026-09-02 22:35:03.973+00
route-02,rochester-high-falls,sheluvspaco,3,2026-09-02 22:34:53.84+00
route-02,rochester-high-falls,stivka,2,2026-09-02 22:35:05.255+00
route-02,rochester-high-falls,viki,3,2026-09-02 22:34:54.605+00
route-02,rochester-public-market,gora,1,2026-09-02 22:45:26.575+00
route-02,rochester-public-market,sheluvspaco,1,2026-09-02 22:45:14.009+00
route-02,rochester-public-market,stivka,1,2026-09-02 22:45:16.109+00
route-02,rochester-public-market,viki,1,2026-09-02 22:45:19.276+00
route-02,saratoga-mineral-springs,gora,1,2026-09-02 22:14:55.932+00
route-02,saratoga-mineral-springs,sheluvspaco,3,2026-09-02 22:14:58.947+00
route-02,saratoga-mineral-springs,stivka,1,2026-09-02 22:14:55.063+00
route-02,saratoga-mineral-springs,viki,4,2026-09-02 22:14:58.097+00
route-02,schenectady-stockade,gora,1,2026-09-02 23:03:19.926+00
route-02,schenectady-stockade,sheluvspaco,4,2026-09-02 23:03:19.059+00
route-02,schenectady-stockade,stivka,1,2026-09-02 23:03:20.524+00
route-02,schenectady-stockade,viki,1,2026-09-02 23:03:18.459+00
route-02,secret-caverns,gora,4,2026-09-02 22:19:10.231+00
route-02,secret-caverns,sheluvspaco,4,2026-09-02 22:18:58.663+00
route-02,secret-caverns,stivka,4,2026-09-02 22:19:03.43+00
route-02,secret-caverns,viki,5,2026-09-02 22:18:57.963+00
route-02,six-depot,gora,4,2026-09-02 23:04:22.894+00
route-02,six-depot,sheluvspaco,3,2026-09-02 23:04:20.86+00
route-02,six-depot,stivka,1,2026-09-02 23:04:23.824+00
route-02,six-depot,viki,2,2026-09-02 23:04:21.641+00
route-02,smith-botanic-garden,gora,1,2026-09-02 22:08:55.942+00
route-02,smith-botanic-garden,sheluvspaco,1,2026-09-02 22:08:52.728+00
route-02,smith-botanic-garden,stivka,1,2026-09-02 22:08:56.642+00
route-02,smith-botanic-garden,viki,1,2026-09-02 22:08:53.558+00
route-02,strong-museum-play,gora,1,2026-09-02 22:41:35.574+00
route-02,strong-museum-play,sheluvspaco,3,2026-09-02 22:41:30.708+00
route-02,strong-museum-play,stivka,1,2026-09-02 22:41:34.341+00
route-02,strong-museum-play,viki,5,2026-09-02 22:41:29.911+00
route-02,taughannock-falls,gora,4,2026-09-02 22:30:08.453+00
route-02,taughannock-falls,sheluvspaco,3,2026-09-02 22:30:07.585+00
route-02,taughannock-falls,stivka,3,2026-09-02 22:30:11.151+00
route-02,taughannock-falls,viki,4,2026-09-02 22:30:05.45+00
route-02,thacher-indian-ladder,gora,2,2026-09-02 23:00:46.655+00
route-02,thacher-indian-ladder,sheluvspaco,1,2026-09-02 23:00:48.989+00
route-02,thacher-indian-ladder,stivka,1,2026-09-02 23:00:51.272+00
route-02,thacher-indian-ladder,viki,2,2026-09-02 23:00:50.457+00
route-02,three-sisters-sanctuary,gora,1,2026-09-02 22:08:31.591+00
route-02,three-sisters-sanctuary,sheluvspaco,3,2026-09-02 22:08:20.708+00
route-02,three-sisters-sanctuary,stivka,3,2026-09-02 22:08:33.34+00
route-02,three-sisters-sanctuary,viki,4,2026-09-02 22:08:21.523+00
route-02,tr-inaugural-site,gora,5,2026-09-02 22:58:17.989+00
route-02,tr-inaugural-site,sheluvspaco,4,2026-09-02 22:58:11.739+00
route-02,tr-inaugural-site,stivka,1,2026-09-02 22:58:19.174+00
route-02,tr-inaugural-site,viki,1,2026-09-02 22:58:14.737+00
route-02,tunnel-bar-northampton,gora,3,2026-09-02 22:10:15.159+00
route-02,tunnel-bar-northampton,sheluvspaco,4,2026-09-02 22:09:54.309+00
route-02,tunnel-bar-northampton,stivka,4,2026-09-02 22:10:16.323+00
route-02,tunnel-bar-northampton,viki,4,2026-09-02 22:10:12.392+00
route-02,turnpark-art-space,gora,1,2026-09-02 23:04:00.341+00
route-02,turnpark-art-space,sheluvspaco,1,2026-09-02 23:03:56.441+00
route-02,turnpark-art-space,stivka,1,2026-09-02 23:03:58.01+00
route-02,turnpark-art-space,viki,1,2026-09-02 23:03:57.157+00
route-02,watkins-glen-gorge,gora,4,2026-09-02 22:31:56.257+00
route-02,watkins-glen-gorge,sheluvspaco,4,2026-09-02 22:31:38.69+00
route-02,watkins-glen-gorge,stivka,4,2026-09-02 22:31:57.757+00
route-02,watkins-glen-gorge,viki,5,2026-09-02 22:31:37.722+00
route-02,whirlpool-jet-boat,gora,4,2026-09-02 22:51:19.868+00
route-02,whirlpool-jet-boat,sheluvspaco,4,2026-09-02 22:50:58.732+00
route-02,whirlpool-jet-boat,stivka,4,2026-09-02 22:51:20.65+00
route-02,whirlpool-jet-boat,viki,4,2026-09-02 22:51:03.234+00
route-03,andalusia-estate,gora,1,2026-09-02 23:38:31.029+00
route-03,andalusia-estate,sheluvspaco,2,2026-09-02 23:38:29.979+00
route-03,andalusia-estate,stivka,1,2026-09-02 23:38:31.629+00
route-03,andalusia-estate,viki,1,2026-09-02 23:38:30.546+00
route-03,asbury-boardwalk,gora,3,2026-09-02 23:16:49.981+00
route-03,asbury-boardwalk,sheluvspaco,4,2026-09-02 23:16:46.896+00
route-03,asbury-boardwalk,stivka,1,2026-09-02 23:16:50.727+00
route-03,asbury-boardwalk,viki,1,2026-09-02 23:16:48.363+00
route-03,asbury-live-music,gora,1,2026-09-02 23:17:51.277+00
route-03,asbury-live-music,sheluvspaco,1,2026-09-02 23:17:49.764+00
route-03,asbury-live-music,stivka,1,2026-09-02 23:17:51.877+00
route-03,asbury-live-music,viki,1,2026-09-02 23:17:50.377+00
route-03,assateague,gora,2,2026-09-02 23:27:17.751+00
route-03,assateague,sheluvspaco,1,2026-09-02 23:27:12.85+00
route-03,assateague,stivka,1,2026-09-02 23:27:14.933+00
route-03,assateague,viki,1,2026-09-02 23:27:13.701+00
route-03,assateague-pony-kayak,gora,1,2026-09-02 23:29:06.912+00
route-03,assateague-pony-kayak,sheluvspaco,1,2026-09-02 23:29:04.013+00
route-03,assateague-pony-kayak,stivka,1,2026-09-02 23:29:05.163+00
route-03,assateague-pony-kayak,viki,1,2026-09-02 23:29:09.699+00
route-03,baltimore-industry,gora,5,2026-09-02 23:36:55.532+00
route-03,baltimore-industry,sheluvspaco,3,2026-09-02 23:36:57.35+00
route-03,baltimore-industry,stivka,1,2026-09-02 23:36:20.628+00
route-03,baltimore-industry,viki,1,2026-09-02 23:36:25.679+00
route-03,barker-cartoon-museum,gora,4,2026-09-02 23:42:45.714+00
route-03,barker-cartoon-museum,sheluvspaco,5,2026-09-02 23:42:43.23+00
route-03,barker-cartoon-museum,stivka,3,2026-09-02 23:42:46.653+00
route-03,barker-cartoon-museum,viki,3,2026-09-02 23:42:44.845+00
route-03,barrier-islands-center,gora,1,2026-09-02 23:30:59.196+00
route-03,barrier-islands-center,sheluvspaco,2,2026-09-02 23:31:01.062+00
route-03,barrier-islands-center,stivka,1,2026-09-02 23:30:59.662+00
route-03,barrier-islands-center,viki,1,2026-09-02 23:30:58.663+00
route-03,berlin-historic,gora,3,2026-09-02 23:28:11.329+00
route-03,berlin-historic,sheluvspaco,3,2026-09-02 23:28:05.613+00
route-03,berlin-historic,stivka,1,2026-09-02 23:28:12.113+00
route-03,berlin-historic,viki,1,2026-09-02 23:28:06.813+00
route-03,big-duck,gora,1,2026-09-02 23:14:15.23+00
route-03,big-duck,sheluvspaco,5,2026-09-02 23:14:10.014+00
route-03,big-duck,stivka,5,2026-09-02 23:14:16.16+00
route-03,big-duck,viki,2,2026-09-02 23:14:13.297+00
route-03,bo-railroad,gora,1,2026-09-02 23:36:09.329+00
route-03,bo-railroad,sheluvspaco,2,2026-09-02 23:36:06.114+00
route-03,bo-railroad,stivka,1,2026-09-02 23:36:09.98+00
route-03,bo-railroad,viki,2,2026-09-02 23:36:08.431+00
route-03,book-barn-niantic,gora,2,2026-09-02 23:10:18.361+00
route-03,book-barn-niantic,sheluvspaco,2,2026-09-02 23:10:13.643+00
route-03,book-barn-niantic,stivka,1,2026-09-02 23:10:14.742+00
route-03,book-barn-niantic,viki,1,2026-09-02 23:10:17.409+00
route-03,cape-charles,gora,1,2026-09-02 23:31:45.496+00
route-03,cape-charles,sheluvspaco,1,2026-09-02 23:31:43.998+00
route-03,cape-charles,stivka,1,2026-09-02 23:31:45.979+00
route-03,cape-charles,viki,1,2026-09-02 23:31:44.663+00
route-03,cape-may-ghosts,gora,3,2026-09-02 23:22:11.847+00
route-03,cape-may-ghosts,sheluvspaco,3,2026-09-02 23:22:08.747+00
route-03,cape-may-ghosts,stivka,1,2026-09-02 23:22:06.512+00
route-03,cape-may-ghosts,viki,3,2026-09-02 23:22:10.244+00
route-03,cape-may-lewes-ferry,gora,3,2026-09-02 23:25:50.363+00
route-03,cape-may-lewes-ferry,sheluvspaco,3,2026-09-02 23:25:48.645+00
route-03,cape-may-lewes-ferry,stivka,3,2026-09-02 23:25:50.978+00
route-03,cape-may-lewes-ferry,viki,3,2026-09-02 23:25:49.295+00
route-03,cape-may-lighthouse,gora,2,2026-09-02 23:21:44.964+00
route-03,cape-may-lighthouse,sheluvspaco,3,2026-09-02 23:21:37.328+00
route-03,cape-may-lighthouse,stivka,2,2026-09-02 23:21:45.628+00
route-03,cape-may-lighthouse,viki,2,2026-09-02 23:21:42.181+00
route-03,cape-may-victorian,gora,4,2026-09-02 23:22:59.813+00
route-03,cape-may-victorian,sheluvspaco,5,2026-09-02 23:22:57.131+00
route-03,cape-may-victorian,stivka,3,2026-09-02 23:23:00.912+00
route-03,cape-may-victorian,viki,4,2026-09-02 23:22:57.847+00
route-03,chesapeake-bridge-tunnel,gora,2,2026-09-02 23:30:34.064+00
route-03,chesapeake-bridge-tunnel,sheluvspaco,2,2026-09-02 23:30:33.212+00
route-03,chesapeake-bridge-tunnel,stivka,1,2026-09-02 23:30:35.065+00
route-03,chesapeake-bridge-tunnel,viki,1,2026-09-02 23:30:30.762+00
route-03,cross-sound-ferry,gora,1,2026-09-02 23:07:00.546+00
route-03,cross-sound-ferry,sheluvspaco,1,2026-09-02 23:07:25.776+00
route-03,cross-sound-ferry,stivka,1,2026-09-02 23:06:11.811+00
route-03,cross-sound-ferry,viki,1,2026-09-02 23:07:26.46+00
route-03,fire-island-lighthouse,gora,1,2026-09-02 23:15:49.129+00
route-03,fire-island-lighthouse,sheluvspaco,3,2026-09-02 23:15:47.396+00
route-03,fire-island-lighthouse,stivka,1,2026-09-02 23:15:49.994+00
route-03,fire-island-lighthouse,viki,1,2026-09-02 23:15:48.146+00
route-03,fort-miles,gora,2,2026-09-02 23:26:44.765+00
route-03,fort-miles,sheluvspaco,3,2026-09-02 23:26:42.929+00
route-03,fort-miles,stivka,1,2026-09-02 23:26:39.445+00
route-03,fort-miles,viki,1,2026-09-02 23:26:41.529+00
route-03,great-dune-tower,gora,1,2026-09-02 23:27:50.632+00
route-03,great-dune-tower,sheluvspaco,1,2026-09-02 23:27:48.93+00
route-03,great-dune-tower,stivka,1,2026-09-02 23:27:51.467+00
route-03,great-dune-tower,viki,1,2026-09-02 23:27:49.848+00
route-03,greenport-waterfront,gora,1,2026-09-02 23:08:47.31+00
route-03,greenport-waterfront,sheluvspaco,1,2026-09-02 23:08:46.029+00
route-03,greenport-waterfront,stivka,1,2026-09-02 23:08:48.226+00
route-03,greenport-waterfront,viki,2,2026-09-02 23:08:44.696+00
route-03,headless-horseman,gora,1,2026-09-02 23:39:58.748+00
route-03,headless-horseman,sheluvspaco,2,2026-09-02 23:39:57.195+00
route-03,headless-horseman,stivka,1,2026-09-02 23:39:59.878+00
route-03,headless-horseman,viki,1,2026-09-02 23:39:58.112+00
route-03,hermitage-norfolk,gora,3,2026-09-02 23:34:00.115+00
route-03,hermitage-norfolk,sheluvspaco,3,2026-09-02 23:33:54.947+00
route-03,hermitage-norfolk,stivka,3,2026-09-02 23:34:01.363+00
route-03,hermitage-norfolk,viki,1,2026-09-02 23:33:58.749+00
route-03,kiptopeke-concrete-ships,gora,1,2026-09-02 23:30:14.362+00
route-03,kiptopeke-concrete-ships,sheluvspaco,1,2026-09-02 23:30:13.163+00
route-03,kiptopeke-concrete-ships,stivka,1,2026-09-02 23:30:14.846+00
route-03,kiptopeke-concrete-ships,viki,1,2026-09-02 23:30:13.829+00
route-03,long-island-aquarium,gora,5,2026-09-02 23:14:48.643+00
route-03,long-island-aquarium,sheluvspaco,3,2026-09-02 23:14:43.628+00
route-03,long-island-aquarium,stivka,1,2026-09-02 23:14:49.527+00
route-03,long-island-aquarium,viki,1,2026-09-02 23:14:45.977+00
route-03,lucy-elephant,gora,4,2026-09-02 23:20:17.763+00
route-03,lucy-elephant,sheluvspaco,5,2026-09-02 23:20:16.029+00
route-03,lucy-elephant,stivka,5,2026-09-02 23:20:18.528+00
route-03,lucy-elephant,viki,4,2026-09-02 23:20:17.046+00
route-03,maryland-renaissance-festival,gora,1,2026-09-02 23:35:47.845+00
route-03,maryland-renaissance-festival,sheluvspaco,1,2026-09-02 23:35:46.729+00
route-03,maryland-renaissance-festival,stivka,1,2026-09-02 23:35:48.595+00
route-03,maryland-renaissance-festival,viki,1,2026-09-02 23:35:49.412+00
route-03,mashomack-preserve,gora,4,2026-09-02 23:12:08.946+00
route-03,mashomack-preserve,sheluvspaco,4,2026-09-02 23:12:06.845+00
route-03,mashomack-preserve,stivka,2,2026-09-02 23:12:11.596+00
route-03,mashomack-preserve,viki,2,2026-09-02 23:12:14.093+00
route-03,metuchen-main-street,gora,4,2026-09-02 23:38:10.697+00
route-03,metuchen-main-street,sheluvspaco,2,2026-09-02 23:38:04.628+00
route-03,metuchen-main-street,stivka,1,2026-09-02 23:38:00.528+00
route-03,metuchen-main-street,viki,1,2026-09-02 23:38:03.528+00
route-03,mullica-cedar-paddle,gora,5,2026-09-02 23:37:26.347+00
route-03,mullica-cedar-paddle,sheluvspaco,4,2026-09-02 23:37:23.365+00
route-03,mullica-cedar-paddle,stivka,3,2026-09-02 23:37:35.512+00
route-03,mullica-cedar-paddle,viki,4,2026-09-02 23:37:34.596+00
route-03,nasa-wallops,gora,1,2026-09-02 23:29:59.396+00
route-03,nasa-wallops,sheluvspaco,5,2026-09-02 23:29:57.782+00
route-03,nasa-wallops,stivka,1,2026-09-02 23:30:00.163+00
route-03,nasa-wallops,viki,1,2026-09-02 23:29:58.779+00
route-03,nauticus-wisconsin,gora,1,2026-09-02 23:32:09.182+00
route-03,nauticus-wisconsin,sheluvspaco,3,2026-09-02 23:32:07.233+00
route-03,nauticus-wisconsin,stivka,1,2026-09-02 23:32:09.695+00
route-03,nauticus-wisconsin,viki,1,2026-09-02 23:32:08.149+00
route-03,neabsco-creek-boardwalk,gora,2,2026-09-02 23:35:24.248+00
route-03,neabsco-creek-boardwalk,sheluvspaco,3,2026-09-02 23:35:22.396+00
route-03,neabsco-creek-boardwalk,stivka,1,2026-09-02 23:35:29.315+00
route-03,neabsco-creek-boardwalk,viki,1,2026-09-02 23:35:27.847+00
route-03,norfolk-pagoda,gora,1,2026-09-02 23:31:31.079+00
route-03,norfolk-pagoda,sheluvspaco,2,2026-09-02 23:31:28.565+00
route-03,norfolk-pagoda,stivka,1,2026-09-02 23:31:31.698+00
route-03,norfolk-pagoda,viki,3,2026-09-02 23:31:29.829+00
route-03,north-ferry,gora,4,2026-09-02 23:11:11.943+00
route-03,north-ferry,sheluvspaco,4,2026-09-02 23:11:08.876+00
route-03,north-ferry,stivka,2,2026-09-02 23:11:12.828+00
route-03,north-ferry,viki,2,2026-09-02 23:11:10.143+00
route-03,ocean-grove,gora,4,2026-09-02 23:19:18.23+00
route-03,ocean-grove,sheluvspaco,5,2026-09-02 23:19:29.911+00
route-03,ocean-grove,stivka,3,2026-09-02 23:19:33.529+00
route-03,ocean-grove,viki,3,2026-09-02 23:19:32.447+00
route-03,old-dutch-church,gora,4,2026-09-02 23:39:22.666+00
route-03,old-dutch-church,sheluvspaco,4,2026-09-02 23:39:14.264+00
route-03,old-dutch-church,stivka,1,2026-09-02 23:39:23.532+00
route-03,old-dutch-church,viki,1,2026-09-02 23:39:15.131+00
route-03,pez-visitor-center,gora,5,2026-09-02 23:42:19.195+00
route-03,pez-visitor-center,sheluvspaco,5,2026-09-02 23:42:17.745+00
route-03,pez-visitor-center,stivka,4,2026-09-02 23:42:20.263+00
route-03,pez-visitor-center,viki,5,2026-09-02 23:42:07.298+00
route-03,poe-museum-richmond,gora,3,2026-09-02 23:33:32.213+00
route-03,poe-museum-richmond,stivka,1,2026-09-02 23:33:30.364+00
route-03,poe-museum-richmond,viki,1,2026-09-02 23:33:27.881+00
route-03,pumpkin-blaze,gora,1,2026-09-02 23:40:24.212+00
route-03,pumpkin-blaze,sheluvspaco,3,2026-09-02 23:40:22.712+00
route-03,pumpkin-blaze,stivka,1,2026-09-02 23:40:24.962+00
route-03,pumpkin-blaze,viki,1,2026-09-02 23:40:23.464+00
route-03,revolution-rail-cape-may,gora,4,2026-09-02 23:20:50.011+00
route-03,revolution-rail-cape-may,sheluvspaco,2,2026-09-02 23:20:39.863+00
route-03,revolution-rail-cape-may,stivka,2,2026-09-02 23:20:51.078+00
route-03,revolution-rail-cape-may,viki,2,2026-09-02 23:20:42.998+00
route-03,richmond-capitol-ghost-tour,gora,1,2026-09-02 23:32:35.679+00
route-03,richmond-capitol-ghost-tour,sheluvspaco,2,2026-09-02 23:32:33.763+00
route-03,richmond-capitol-ghost-tour,stivka,1,2026-09-02 23:32:36.129+00
route-03,richmond-capitol-ghost-tour,viki,1,2026-09-02 23:32:35.012+00
route-03,richmond-orthodox,gora,4,2026-09-02 23:34:43.829+00
route-03,richmond-orthodox,sheluvspaco,3,2026-09-02 23:34:40.712+00
route-03,richmond-orthodox,stivka,3,2026-09-02 23:34:44.514+00
route-03,richmond-orthodox,viki,1,2026-09-02 23:34:42.646+00
route-03,rockefeller-arts,gora,4,2026-09-02 23:40:43.098+00
route-03,rockefeller-arts,sheluvspaco,1,2026-09-02 23:40:39.045+00
route-03,rockefeller-arts,stivka,1,2026-09-02 23:40:44.18+00
route-03,rockefeller-arts,viki,1,2026-09-02 23:40:40.264+00
route-03,schooner-argia,gora,1,2026-09-02 23:40:57.895+00
route-03,schooner-argia,sheluvspaco,2,2026-09-02 23:40:58.779+00
route-03,schooner-argia,stivka,1,2026-09-02 23:40:56.245+00
route-03,schooner-argia,viki,1,2026-09-02 23:40:57.062+00
route-03,silverball-asbury,gora,5,2026-09-02 23:17:34.529+00
route-03,silverball-asbury,sheluvspaco,5,2026-09-02 23:17:32.315+00
route-03,silverball-asbury,stivka,4,2026-09-02 23:17:35.327+00
route-03,silverball-asbury,viki,4,2026-09-02 23:17:33.627+00
route-03,sleepy-hollow-cemetery,gora,5,2026-09-02 23:38:52.93+00
route-03,sleepy-hollow-cemetery,sheluvspaco,3,2026-09-02 23:38:51.246+00
route-03,sleepy-hollow-cemetery,stivka,1,2026-09-02 23:38:54.947+00
route-03,sleepy-hollow-cemetery,viki,1,2026-09-02 23:38:54.212+00
route-03,south-ferry,gora,3,2026-09-02 23:12:52.812+00
route-03,south-ferry,sheluvspaco,4,2026-09-02 23:12:38.563+00
route-03,south-ferry,stivka,2,2026-09-02 23:12:54.362+00
route-03,south-ferry,viki,2,2026-09-02 23:12:39.576+00
route-03,sunset-beach-atlantus,gora,1,2026-09-02 23:23:38.761+00
route-03,sunset-beach-atlantus,sheluvspaco,2,2026-09-02 23:23:36.248+00
route-03,sunset-beach-atlantus,stivka,1,2026-09-02 23:23:39.579+00
route-03,sunset-beach-atlantus,viki,2,2026-09-02 23:23:36.846+00
route-03,tanger-riverhead,gora,4,2026-09-02 23:13:15.079+00
route-03,tanger-riverhead,sheluvspaco,4,2026-09-02 23:13:14.144+00
route-03,tanger-riverhead,stivka,4,2026-09-02 23:13:16.126+00
route-03,tanger-riverhead,viki,4,2026-09-02 23:13:13.029+00
route-03,uss-nautilus-museum,gora,4,2026-09-02 23:05:39.078+00
route-03,uss-nautilus-museum,sheluvspaco,4,2026-09-02 23:05:36.928+00
route-03,uss-nautilus-museum,stivka,1,2026-09-02 23:05:39.858+00
route-03,uss-nautilus-museum,viki,1,2026-09-02 23:05:38.227+00
route-03,vibe-neptune,gora,3,2026-09-02 23:32:56.181+00
route-03,vibe-neptune,sheluvspaco,3,2026-09-02 23:32:50.113+00
route-03,vibe-neptune,stivka,1,2026-09-02 23:32:57.316+00
route-03,vibe-neptune,viki,3,2026-09-02 23:32:53.165+00
route-03,zwaanendael,gora,2,2026-09-02 23:28:40.429+00
route-03,zwaanendael,sheluvspaco,3,2026-09-02 23:28:37.446+00
route-03,zwaanendael,stivka,1,2026-09-02 23:28:41.132+00
route-03,zwaanendael,viki,1,2026-09-02 23:28:38.514+00
route-04,african-burying-ground,gora,1,2026-09-02 23:46:46.563+00
route-04,african-burying-ground,sheluvspaco,2,2026-09-02 23:46:44.845+00
route-04,african-burying-ground,stivka,1,2026-09-02 23:46:47.43+00
route-04,african-burying-ground,viki,1,2026-09-02 23:46:45.911+00
route-04,american-precision,gora,1,2026-09-03 00:28:21.862+00
route-04,american-precision,sheluvspaco,1,2026-09-03 00:28:20.844+00
route-04,american-precision,stivka,1,2026-09-03 00:28:22.828+00
route-04,american-precision,viki,1,2026-09-03 00:28:21.394+00
route-04,arbortrek-smugglers,gora,1,2026-09-03 00:21:31.593+00
route-04,arbortrek-smugglers,sheluvspaco,2,2026-09-03 00:21:35.709+00
route-04,arbortrek-smugglers,stivka,1,2026-09-03 00:21:42.643+00
route-04,arbortrek-smugglers,viki,2,2026-09-03 00:21:33.192+00
route-04,arcadia-portland,gora,5,2026-09-03 00:02:22.53+00
route-04,arcadia-portland,sheluvspaco,5,2026-09-03 00:02:19.629+00
route-04,arcadia-portland,stivka,4,2026-09-03 00:02:25.717+00
route-04,arcadia-portland,viki,4,2026-09-03 00:02:21.716+00
route-04,bar-harbor-shore-path,gora,3,2026-09-03 00:07:29.702+00
route-04,bar-harbor-shore-path,sheluvspaco,3,2026-09-03 00:07:00.235+00
route-04,bar-harbor-shore-path,stivka,3,2026-09-03 00:07:06.905+00
route-04,bar-harbor-shore-path,viki,3,2026-09-03 00:07:00.852+00
route-04,bath-iron-works-story,gora,4,2026-09-03 00:03:35.884+00
route-04,bath-iron-works-story,sheluvspaco,2,2026-09-03 00:03:30.251+00
route-04,bath-iron-works-story,stivka,1,2026-09-03 00:03:34.784+00
route-04,bath-iron-works-story,viki,1,2026-09-03 00:03:26.451+00
route-04,beast-mountain-coaster,gora,4,2026-09-03 00:22:58.177+00
